id,flag,title,content
304cae91d3f14ed294ca423ca2b80f20,1,车还没买就开始研究改装了，V和威霆的仪表可以互换吧？,                  二胎之后真是得有台7座车，反正都是7座那就买个大的吧，威霆真心便宜，当然配置是绝对接地气的差呀，跟拉货长安差不多。今天去4S看了车回来就想怎么买来先用然后再慢慢改成小V的部分配置。回来查了一下，理论上应该是可行的，但全国都没人成功估计难度也大吧，谁有机会改装可以一起讨论一下，也给大家指条明路呀！高端大气上档次一分钱一分货的硬道理，有米一定上大V。深知原厂工艺不是自己能改得出来的门板可以换吗？大灯可以加吗？尾灯可以换吗？电尾有配件吗？残酷的现实理论应该可行，其他同学也有这样的想法吗？                      
3d5d4b110867412c9d54f0e32c04bc59,0,车价格可以先在汽车之家上看看车主口碑了解大致价格，不同地区甚至是同一个地区的不同经销商的价格和优惠都不一样的。,车价格可以先在汽车之家上看看车主口碑了解大致价格，不同地区甚至是同一个地区的不同经销商的价格和优惠都不一样的。
e970ecbdbe7443f9b87d65f5546fc8a7,0,车辆是国几的？？,车辆是国几的？？
bec3b676924a4ff79d92d4ab04610111,0,车是不错，一看Lz就不差钱~,车是不错，一看Lz就不差钱~
8bc6e4f5a0d94256b936c293936d96d4,0,车友你好：爱车多少钱出？谢谢！,车友你好：爱车多少钱出？谢谢！
24d237d13c26401ab40ad9e6f3d82139,0,车质量网投诉,车质量网投诉
4a965429fa034013909f41fe4215aa19,0,"车子仪表上出现故障报警提示时,千万不要无视?建议及时去店里检查一下为好有问题早处理。","车子仪表上出现故障报警提示时,千万不要无视?建议及时去店里检查一下为好有问题早处理。"
4c9ff3844be54c4c9569ab3f296c33e9,0,成都已提车，求成都改装店,　　已提车，香槟金，ES28T舒适款，急求成都实体改装店，私信，谢谢
897435806b7841dfafcf8aefbceef652,1,乘坐舒适关键，所以先做悬挂和座椅。,　　其它改装件都是装饰件，可有可无，天天坐的座椅才是核心配备，这个车悬挂也确实硬一些，马上入手    
94d10a3135824896b2f164413aedca50,1,迟到的邂逅，我与GL8商旅25S的三世桃花缘,"　　楼主70后理工男一名，计算机专业出身，2000年毕业后跟着一群同学跑到上海找工作，稀里糊涂进了一家IT公司做OA开发，拿着微薄的薪水，终日奔波在大上海的钢筋水泥丛林中，那份心酸现在回想起来着实凄凉。当然，上海好就好在机会多，只要你敢闯敢干，还是能有一番作为的。两年多后，2003年楼主跳槽到一家做ERP的厂家，工资拿到6K+，又过了两年多，楼主又去了张江高科一家台资企业，工资上了10K+，又然后，楼主结婚了，06年儿子出生了，考虑到我和媳妇都是独 　　子，双方父母年龄也都上60了，于是思量了一个月后，我决定辞职离开上海，回家，回西安！ 　　想说再见真的不易，首先搬家就很不容易，那时候我们结婚后买了人生第一辆车，比亚迪F3，挂的西安牌照，我直接就把新开去了上海，后来决定回家时，除了大件实在无法托运，全部送给了朋友们外，其他小件全靠比亚迪塞了满满一车让我给开回来了，也算立了功了。后来比亚迪一直开了六年12万公里，才被卖掉，还是很有感情的，话说回来，我那是第一批F3，顶配，三菱发动机，那会儿的F3质量真不错，六年大问题一点没有，安全可靠，性价比真是可以。 　　再回头说说当年在上海，那家台资企业，那会儿我们公司有辆第一代GL8，老板台湾人，开一辆奔驰S350，GL8是用来接待客户的，遇到有项目外出时，我们也坐GL8去，当然，有时候跟老板外出，他的S350咱也蹭一蹭，奔驰的静音真不是吹的，坐进去之后就感觉世界一下清净了，哈哈。当然，老款GL8也不错，我们外出时，大家都抢着坐第二排，觉得这才是适合我们坐的车，奔驰吗，只可远观不可亵玩焉，最主要还是跟BOSS坐在一起，总觉得拘束啊。从那时起我就对陆上公务舱来了兴趣了，只不过囊中羞涩，也只有买辆F3过过车瘾了。 　　再后来回到西安，开始找工作，在软件园找了几家，工资都不超过5K，顿时觉得我选择回西安是不是选择错了，西安软件业工资水平有这么低吗，为此还郁闷了很长一段时间。这时候我老丈人发话了，让我去他的厂里干，其实说是工厂，人数也就10个人，是搞机械的小厂。说实话，我开始很拒绝，我对这机械行业一窍不通完全是门外汉，让我放弃从业了7年的C++和Delphi，真是觉得于心不忍，老丈人给我做了大量思想工作，说他老了干不动了，不想厂子黄在他手里，希望我来 　　接班，又说在自己家厂干，时间也自由，可以有时间照顾家庭，总之是动之以情晓之以理，于是我考虑再三，决定放弃IT，投身机械。 　　就这么又过了四年，F3老了，也该退休了，又动了换车的念头，于是又想起了GL8，正好我有一个客户一次来我厂里买配件，开了辆GL8，我还奇怪问他叫没叫货车，谁知人家直接打开后箱盖说，就装这里。我一看，my god，他把第三排座椅拆了，放了块木板直接当货车用了，我很好奇问他原因，他说以前开长安面包拉货被交警挡了好几次罚款好几千，最后一咬牙花了12万买了个二手GL8，全车贴黑膜当货车用，从此再没被交警拦过，有才啊。不过经他这么一搞，让我对第一代GL8的良好印象又瞬间改观了。 　　再一个当时买了房，手有点紧，而且厂里的面包车也超期服役该退休了，所以还是要先买货车公用为主，于是当时一合计，干脆花了22万买了两辆车，一辆阁瑞斯厂里用，既当通勤车又能拉点货，一车两用，另一辆是朗逸，平时自用。就这么又与GL8擦肩而过了。 　　然后再说说阁瑞斯，其实这车不错，原型车是丰田格兰维亚，只不过被人浮于事的国企华晨给做坏了，做工一般，定位不明，所以高不成低不就，我当时是赶上车展做活动，原价108000的短轴七座，车展98000就开回了家，主要图个便宜实惠。不过这几年阁瑞斯可是立了大功了，上海跑了两趟，江浙去了五趟，包头三趟，北京两趟，青岛乳山三趟，青海湖甘南川西一趟，昆明大理一趟，不到六年开了16万公里，小毛病不少，但发动机变速箱真没出过问题，2.0的动力现在跑起来感觉也不弱，上个140很轻松，就是噪音大的没边了。 　　大家可能要问，你有朗逸为啥不开，老开阁瑞斯，那是因为2012年我家千金出生了，二胎出行朗逸办不到啊。所以只要是外出旅行，我们就把阁瑞斯开出去，朗逸在家吃灰，阁瑞斯内部空间大，座椅能旋转，中间铺上褥子，整个一房车啊，不要太舒服。也正是经常开阁瑞斯，让我越来越喜欢七座车的驾乘感觉，我跟老婆商量，以后再换车，必须一定是七座车 　　转眼间到了2016年底，正好接了几个大项目，项目做完钱也收回来了，但遇到一个问题，进项抵扣的发票太少，如果没有大额的进项发票进来，那这样的话我就要多交七八万的税，于是那几天就不停的进原材料要发票，但再买原料能买多少，买的多了后期消化也是个问题，于是家里人一合计，干脆买车吧，现在买车可以抵进项增值税了，不像以前只能作为固定资产抵所得税，这样就很划算了，也算是合法避税了，另外阁瑞斯也老了，是该休息休息了，以后只在市内跑，长途就要另请高明了 　　于是开始了艰巨的选车历程，GL8当然是首选，毕竟10几年前我就对他青睐有加了，然后是艾力绅、嘉华、夏朗、马8、G10、威霆，之后就开始一一试驾。 　　艾力绅：外观漂亮，典型的日系风格，老婆喜欢，儿子更是对里面的各种黑科技感兴趣，座椅能翻折收纳真是棒，二排航空座椅舒适度太好了，CVT发动机的顺滑让人难忘，当时差一点就定了，可最后毁在那底盘过滤上了，开了一段不算太烂的水泥路，艾玛，那减震和噪音让我一下没了兴趣，算了，放弃。 　　嘉华：空间巨大，宽度比艾力绅大的多，没有试驾车，销售让我试驾了柴油索兰托，说和嘉华同一平台，感觉还不错，柴油也没觉得噪音大，唯一遗憾的也正是柴油机，高速加油不方便，跟货车抢道，另外经常要去内蒙，零下三十多度的冬天柴油,嘉华还是操心啊，汽油倒是有，但3.5排量油耗和购置税又接受不了，思前想后也放弃了。 　　夏朗：典型的套娃作品，一进去感觉跟朗逸很像，没有新鲜感，另外2+3+2的座椅接受不了，也放弃。 　　马8：纯粹为了比较参考去的，没有试驾车，空间怎么感觉比奥德赛还小，看了一会儿就走了。 　　G10：大通以前叫汇众汽车，厂子在浦东南路，就在我租住的浦电路旁边，每天上下班都会路过，所以当G10一上市，看到那车标真有亲切感。去试驾了两次，空间真是大，除了威霆估计无出其右了吧，2.0T的发动机很给力，开起来一点不困难，唯一不满意的是噪音，感觉跟我的阁瑞斯差不了太多，但顶配价格能买两辆我的阁瑞斯了，性价比不高，另外毕竟是新车，还是对质量心存疑虑，最终也放弃了。 　　威霆：其实本来没打算看威霆，结果看到低配还不到30万，于是顺道去看看吧，结果没给人笑晕，连个收音机都没有，感觉比裸车还裸车，话说这车上市是否就是为了让人改装啊，盘算一下改装的差不多像点样子至少得15万，还是算了吧，我们不约。 　　最后，该说说GL8了，其实最初是看好28T 369900款的，试驾两回了，都很满意，逼格高，悬挂赞，座椅软，动力强，真是无可挑剔，但论坛里看到那么多车主的助力问题，瞬间心里凉了一半，那个纠结难耐啊，可谁知没多久，网上消息说25S商旅要上市了，而且各种猜测价格的消息铺天盖地，真假难辨，但总体说来价格不会高过28T的低配应该是可信的，于是又陷入无休止的等待中，隔三差五到各店里去问消息，最终，价格放出来了，顶配269900元！乌拉，就是你了，于是备足钱款，在连试驾车都没有的情况下，付钱订车，总算圆了我十多年的GL8梦！ 　　最后再来说说提车后这几天的感受，车的颜色是风暴灰，我的朗逸也是灰色，但没这个灰色亮，而且发现GL8风暴灰它的颜色在不同角度看起来是不同的，很有意思。 　　车开起来，D档起步很柔，或者你也可以说有点肉，想快速起步的请考虑轿车吧，或者用手动模式自己换挡，但总归起步不是很快，但，MPV你要什么快速起步啊，平稳走起不正是他所应该干的事嘛。而一旦起步之后，动力就来了，可以说是绵绵不绝，只要你敢踩油门，它就敢发力狂奔，动力储备很好，绝对够用，但变速箱换挡点有点低啊，刚到1500转就升挡了，就感觉车正要发力又被按下来了，然后四平八稳的慢慢提速，所以这几天我都是切换M档自己换挡，1800～2000转换挡提速 　　就好多了，不过发动机噪音就大了点，各取所需吧。 　　如果速度不超过80，车内静音还是不错的，到了100，胎噪风噪开始加大，但也不影响车内人交谈，如果开了音乐就会把噪音压下去感觉不明显了，我属于对噪音敏感的人，所以为了不听胎噪风噪，上车就开音乐。GL8商旅25S的底盘虽是扭力梁，但我感觉已是扭力梁里做的非常好的车型了，不敢说最好，但舒适性绝对够用，家人坐第三排也说感觉不是很颠，虽然距离太窄，但我买了滑轨，过几天装上就会好很多了。 　　然后再说说娱乐系统，虽然不带导航，但现在手机上导航软件多了去了，更新又快，不比那自带导航方便啊？唯一不便的是导航横屏时没地方放手机，光听有时候还是会走错，但又不想装支架，嫌碍事，这是个问题。 　　系统不带CD机，但对我这非专业人士而言，能用U盘听歌就很不错了，只要没有杂音，你几碟连放几个声道的音箱对我来说 　　也都无所谓。还有手机映射问题，老婆的IPHONE6插上线就能映射，我的华为mate9不行，安卓都要安装有mirrolink协议的软件才行，但我找遍网上也没找到这软件，先放着吧，其实想想也没多大用处。其他定速巡航、蓝牙、语音就不说了，都一个样。 　　对了，说说自动启停，开始没注意，一个路口堵车等红灯时间有点长，起步时咚的一下我还以为追尾了，后来才发现是自动 　　启停在工作，这还没办法关闭，熄火后再启动它又激活了，不知道能彻底关闭吗。 　　行了，先说这么多吧，手机打字头晕眼花，谨供大家参考。  　　这次能这么爽快提车也是因为自己做了点小投资，说起来也是有缘，看我一玩得好车友在 做，就拿点闲钱做着玩，我这人比较谨慎，跟着朋友学习，但是每次只投实盘的最低标准。投的不多，收益的 就比我朋友少点。但是也还不错吧，半个月下来也有大几千的进账，好的时候上万，提这车也少不了这个帮 忙，有闲钱的可以进去试试家 扣 qun【1（ 5）⑧ 1 （ 4）③】，回答kk192就可以进去了解了 解，有兴趣的可 以去看看，赚点外快还是可以。  　　飞翼还是挺好看的  　　镜子有点小，总觉得看不到更外侧   　　二排放到最后的位置，够宽敞  　　看看说明书学习一下各种功能干啥用的  　　侧面看，风暴灰色的颜色，觉得有点暗暗的金色   　　正侧面，虽没有28T好看，但胜在耐看  　　这个角度拍出来又成青色了  　　插上U盘听歌  　　没加滑轨时，三排座椅稍显拥挤  　　楼主亲坐示范，178cm  　　中控大气耐看，多少年了也不觉得过时  　　不能读移动硬盘，只能读U盘，下了几个动画片留着给两个娃看  　　停在家里车位，路过的人都要来问问 "
